2025.11.14 13:06:37 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:40 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:40 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:40 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:40 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:06:48 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Task.java
2025.11.14 13:06:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Task.java. Using fallback presentation compiler.
2025.11.14 13:06:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Task.java. Using fallback presentation compiler.
2025.11.14 13:06:51 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\repositories\TaskRepository.java
2025.11.14 13:06:51 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\repositories\TaskRepository.java. Using fallback presentation compiler.
2025.11.14 13:06:51 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\repositories\TaskRepository.java. Using fallback presentation compiler.
2025.11.14 13:06:51 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\repositories\TaskRepository.java. Using fallback presentation compiler.
2025.11.14 13:06:51 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\repositories\TaskRepository.java. Using fallback presentation compiler.
2025.11.14 13:06:54 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala
2025.11.14 13:06:54 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:06:54 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:06:54 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:06:57 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:06:57 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:04 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java
2025.11.14 13:07:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:04 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:13 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:26 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala
2025.11.14 13:07:26 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:26 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:26 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:29 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:29 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:29 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:31 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java
2025.11.14 13:07:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:32 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:32 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:32 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:44 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:44 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:44 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:07:46 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala
2025.11.14 13:07:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:07:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\services\TaskService.scala. Using presentation compiler with project's scala-library version: 3.3.6
2025.11.14 13:08:14 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java
2025.11.14 13:08:14 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:14 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:14 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:14 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:18 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:18 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:19 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:19 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:19 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:19 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:20 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:19 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:19 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:21 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:21 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:23 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:23 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:23 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:24 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:24 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:24 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:37 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Category.java
2025.11.14 13:08:37 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Category.java. Using fallback presentation compiler.
2025.11.14 13:08:38 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Category.java. Using fallback presentation compiler.
2025.11.14 13:08:39 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java
2025.11.14 13:08:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:39 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:40 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:46 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:47 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:48 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:49 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:08:50 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:08 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:09 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:10 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:12 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Category.java
2025.11.14 13:09:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Category.java. Using fallback presentation compiler.
2025.11.14 13:09:12 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Category.java. Using fallback presentation compiler.
2025.11.14 13:09:14 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Priority.java
2025.11.14 13:09:14 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Priority.java. Using fallback presentation compiler.
2025.11.14 13:09:14 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Priority.java. Using fallback presentation compiler.
2025.11.14 13:09:14 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Task.java
2025.11.14 13:09:14 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Task.java. Using fallback presentation compiler.
2025.11.14 13:09:14 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Task.java. Using fallback presentation compiler.
2025.11.14 13:09:15 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\entities\Task.java. Using fallback presentation compiler.
2025.11.14 13:09:17 WARN  no build target for: C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java
2025.11.14 13:09:17 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:17 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:17 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:17 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:17 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:18 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:18 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:28 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:28 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:28 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:31 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:32 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:32 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:32 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:32 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:33 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:33 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:33 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:33 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:33 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:34 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:33 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:34 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
2025.11.14 13:09:34 INFO  no build target found for C:\Users\callu\mthree\MThreeGroupSpringBoot\src\main\java\org\example\controller\TaskController.java. Using fallback presentation compiler.
